"","varname","Chisq","df","p.value","sig"
"1","A1a_closetransit",22.2426839089845,8,0.00448558767676303,"***"
"2","A1b_exercise",12.8477733706463,8,0.11719568657423,""
"3","A1c_routine",22.6271455414192,8,0.00387742741964452,"***"
"4","A1e_largehome",17.6467536007619,8,0.0240364869739055,"**"
"5","A1d_groupneeds",9.19860582427909,8,0.325819969232989,""
"6","A1f_oneproject",24.2021114335397,8,0.00211958432237882,"***"
"7","A1g_mixeduse",15.390901355298,8,0.051975715502401,"*"
"8","A1h_exerciseoverrate",15.2082141884074,8,0.0552210892797203,"*"
"9","A1i_stubborn",24.523420525695,8,0.00187139677085886,"***"
"10","A1j_suburbskids",18.5456321091395,8,0.0174878566272184,"**"
"11","A1k_socialmedia",30.5121012176391,8,0.000171544860016871,"***"
"12","A1l_backnoise",32.2310914246232,8,8.46690793198203e-05,"***"
"13","A1m_friendsapproval",32.2120331096516,8,8.53380864880116e-05,"***"
"14","A1n_largeyard",38.5432829761972,8,5.97324635916375e-06,"***"
"15","A1o_trynewthings",31.8713078953086,8,9.82163962319222e-05,"***"
"16","A1p_likesMT",10.4768390887174,8,0.233138946389563,""
"17","A1q_trustpeople",15.1006973100444,8,0.0572167859905942,"*"
"18","A1r_airquality",12.1664645833646,8,0.143929755376581,""
"19","A2a_mingoods",16.3400021224842,8,0.0377642559242545,"**"
"20","A2b_satisfied",25.2088210241722,8,0.00143279631949922,"***"
"21","A2c_toobusy",14.5769744874968,8,0.067912011323018,"*"
"22","A2d_socialshopping",37.2455294083084,8,1.03717007386323e-05,"***"
"23","A2e_ccnaturalcycle",18.1353307093338,8,0.0202344639184969,"**"
"24","A2f_luxurythings",17.912016394585,8,0.0218958720961144,"**"
"25","A2g_mencareer",15.001798029099,8,0.0591105077131563,"*"
"26","A2h_eshopping",17.4732167921295,8,0.0255418602812312,"**"
"27","A2i_established",199.020436621831,8,1.02770980036437e-38,"***"
"28","A2j_showoff",16.0498650468436,8,0.0416719255310188,"**"
"29","A2l_envfriendlypointless",27.8468295437312,8,0.000504266471151195,"***"
"30","A2m_figureoutcareer",106.14728129294,8,2.35324509629017e-19,"***"
"31","A2n_womanauthority",36.9412955161943,8,1.17985729443206e-05,"***"
"32","A2o_ghgproblems",37.057839914468,8,1.12303762941074e-05,"***"
"33","A2p_preferstores",7.72505810947743,8,0.460777672795429,""
"34","A3a_usefulcommute",27.7851811159626,8,0.000516866645437512,"***"
"35","A3b_schedulePT",29.2516152777622,8,0.000286415819719796,"***"
"36","A3c_trafficproblem",19.2115472451478,8,0.0137683264325359,"**"
"37","A3d_techfrustrating",27.5860571138739,8,0.000559708329155943,"***"
"38","A3e_easiersmartphone",34.5807199259804,8,3.18731862215985e-05,"***"
"39","A3f_uncomfortpeople",36.0308826304874,8,1.73330450043489e-05,"***"
"40","A3g_internationaltravel",55.6768174819471,8,3.26058262901662e-09,"***"
"41","A3i_pleasantcommute",11.9326138906608,8,0.154235905228132,""
"42","A3j_firsttech",35.4816280483982,8,2.1842440023347e-05,"***"
"43","A3k_governmentcongestion",26.1914393867373,8,0.000973924988551187,"***"
"44","A3l_trafficnobothers",32.0045340778661,8,9.29676102198295e-05,"***"
"45","A3m_internetessential",26.2762724936861,8,0.000941840886368804,"***"
"46","A3n_childrencar",21.2365193751512,8,0.00654497975484755,"***"
"47","A3o_techproblems",25.0747911753187,8,0.00150983191588999,"***"
"48","A3p_likebike",18.4595667154145,8,0.0180329630242454,"**"
"49","A3q_raisegastransit",7.06573927654108,8,0.529556814444685,""
"50","A3r_wastecommute",7.90431989598071,8,0.442871915215029,""
"51","A3s_stresscommute",13.4723643664962,8,0.0965976361347593,"*"
"52","A3t_raisegasenviron",37.6680983084217,8,8.66900251147644e-06,"***"
"53","J11a_lesspollution",33.955449308951,10,0.000187934875535836,"***"
"54","J11b_fuelprice",27.7575968226213,10,0.00197374842335255,"***"
"55","J11c_suburblongterm",28.1701054814289,10,0.0016954164070657,"***"
"56","J11d_wantcar",35.4607484645182,10,0.000104156481552508,"***"
"57","J11e_environaffectschoices",26.5680528306926,10,0.00304681825791915,"***"
"58","J11f_caraccessnotown",35.6975394447314,10,9.48663436458642e-05,"***"
"59","J11g_payreduceTT",20.2012009116026,10,0.0274060829719261,"**"
"60","J11h_carfunctional",23.1914375227797,10,0.0100615855595792,"**"
"61","J11k_noalternativecar",29.6623663607381,10,0.000972592122202117,"***"
"62","J11i_urbanlongterm",35.4402374215204,10,0.000105002032971842,"***"
"63","J11j_happyroadinvestments",31.5162968305577,10,0.000481911747526561,"***"
"64","J11l_carstatus",65.5843917994055,10,3.13294797884936e-10,"***"
"65","J11m_paymorehybrid",51.3360550336209,10,1.51393601423841e-07,"***"
"66","J11n_carfromplacetoplace",41.1287134204669,10,1.07071920924095e-05,"***"
