"","vars","m1","sd1","m2","sd2","m3","sd3","b.p"
"1","n",689.54,NA,339.7,NA,945.77,NA,""
"2","Male",0.5,0.5,0.53,0.5,0.54,0.5," 0.516"
"3","Female",0.48,0.5,0.46,0.5,0.46,0.5," 0.509"
"4","Transgender",0.01,0.09,0,0,0,0," 0.682"
"5","Decline to answer",0,0.06,0.01,0.1,0,0.05," 0.847"
"6","Presence of children",0.44,0.5,0.41,0.49,0.63,0.48,"<0.001"
"7","Prefer not to answer",0.03,0.16,0.12,0.32,0.05,0.22," 0.026"
"8","Less than $20,000",0.12,0.33,0.05,0.22,0.04,0.2," 0.001"
"9","$20,001 to $40,000",0.22,0.42,0.2,0.4,0.12,0.33," 0.002"
"10","$40,001 to $60,000",0.16,0.36,0.15,0.36,0.12,0.33," 0.169"
"11","$60,001 to $80,000",0.12,0.33,0.17,0.38,0.14,0.34," 0.268"
"12","$80,001 to $100,000",0.09,0.29,0.08,0.27,0.11,0.32," 0.203"
"13","$100,001 to $120,000",0.1,0.3,0.08,0.27,0.12,0.33," 0.133"
"14","$120,000 to $140,000",0.07,0.25,0.04,0.2,0.07,0.25," 0.248"
"15","$140,001 to $160,000",0.04,0.2,0.05,0.21,0.09,0.28," 0.038"
"16","More than $160,000",0.05,0.21,0.08,0.26,0.14,0.35,"<0.001"
"17","Younger millennials(18-26)",0.43,0.5,0.71,0.46,0,0,"<0.001"
"18","Older millennials(27-34)",0.57,0.5,0.29,0.46,0,0,"<0.001"
"19","Younger Generation X(35-43)",0,0,0,0,0.62,0.49," NA"
"20","Older Generation X(44-50)",0,0,0,0,0.38,0.49," NA"
"21","Hispanic",0.4,0.49,0.46,0.5,0.27,0.45,"<0.001"
"22","Asian/Pacific Islander",0.14,0.34,0.2,0.4,0.17,0.38," 0.118"
"23","White/Caucasian",0.49,0.5,0.41,0.49,0.54,0.5," 0.014"
"24","Black/African American",0.02,0.13,0.02,0.15,0.04,0.2," 0.168"
"25","American Indian/Native American",0.02,0.15,0.01,0.12,0.01,0.11," 0.527"
"26","Ohter/multi-racial",0.33,0.47,0.36,0.48,0.23,0.42," 0.001"
"27","Prefer not to answer",0,0,0.01,0.12,0,0," 0.031"
"28","Some grade/high school",0.02,0.14,0.05,0.21,0,0.07," 0.004"
"29","High school/GED",0.1,0.3,0.16,0.36,0.07,0.26,"<0.001"
"30","Some college/technical school",0.25,0.43,0.45,0.5,0.21,0.41,"<0.001"
"31","Associate's degree",0.11,0.32,0.06,0.24,0.12,0.33," 0.031"
"32","Bachelor's degree",0.37,0.48,0.22,0.41,0.36,0.48,"<0.001"
"33","Graduate degree",0.11,0.31,0.03,0.18,0.16,0.36,"<0.001"
"34","Professional degree",0.04,0.2,0.02,0.12,0.08,0.27," 0.014"
"35","Household size",2.55,1.31,4.02,1.53,3.19,1.44,"<0.001"
"36","# of household vehicles",1.5,0.78,2.47,1.11,1.83,0.89,"<0.001"
"37","Vehicles per driver",0.89,0.37,0.92,0.38,0.95,0.39," 0.133"
"38","Weekly VMD",129.27,143.97,99.28,128.86,154.06,140.67,"<0.001"
"39","Drive alone",0.74,0.44,0.64,0.48,0.79,0.41," 0.005"
"40","Carpool",0.07,0.26,0.11,0.31,0.09,0.29," 0.410"
"41","Motorcycle or motor-scooter",0.01,0.08,0,0,0,0.06," 0.102"
"42","Work-/School-provided shuttle",0.01,0.11,0.01,0.12,0,0.04," 0.177"
"43","Public transit",0.08,0.27,0.15,0.36,0.08,0.27," 0.100"
"44","Uber/Lyft (on-demand ride services)",0.01,0.08,0,0.06,0,0.02," 0.266"
"45","Bike or e-bike",0.03,0.18,0.01,0.09,0.01,0.1," 0.057"
"46","Walk or skateboard",0.04,0.21,0.06,0.23,0.02,0.15," 0.108"
"47","Other",0,0.04,0.02,0.12,0,0.04," 0.333"
"48","Monthly commutes by cars",15.97,8.89,14.73,10.38,16.6,8.09," 0.061"
"49","Monthly commutes by public transit",3.15,7.79,3.67,7.94,2.12,6.78," 0.026"
"50","Monthly commutes by active modes",3.66,8.08,2.93,7.18,1.58,5.52,"<0.001"
"51","Monthly commutes by ride services",0.32,1.73,0.1,0.56,0.17,1.43," 0.067"
"52","Monthly commutes by others",0.63,2.59,1.33,4.45,0.25,1.8," 0.010"
"53","Monthly leiusre by cars",7.88,6.58,7.45,6.65,7.03,6.47," 0.094"
"54","Monthly leisure by public transit",1.11,3.86,1.23,4.13,0.48,2.72," 0.016"
"55","Monthly leisure by active modes",2.13,4.68,1.65,3.56,1.25,3.29," 0.146"
"56","Monthly leisure by ride services",0.18,0.78,0.04,0.22,0.06,0.41,"<0.001"
"57","Monthly leisure by others",0.09,0.45,0.09,0.58,0.04,0.34," 0.590"
